gene,pval
Amillepora00001-RA,-1.92128593662165
Amillepora00003-RA,-0.0382871390191683
Amillepora00004-RA,0.244031571971659
Amillepora00006-RA,0.806477383967574
Amillepora00009-RA,0.622988208698581
Amillepora00011-RA,2.5872601565961
Amillepora00014-RA,0.323289970103718
Amillepora00015-RA,2.25754665107477
Amillepora00022-RA,-0.719300221942534
Amillepora00024-RA,-0.0832321686226736
Amillepora00027-RA,-0.131577426669163
Amillepora00029-RA,6.34838464568231
Amillepora00032-RA,2.50692057006891
Amillepora00033-RA,0.265517804990647
Amillepora00034-RA,1.35976889118544
Amillepora00035-RA,-0.197208861913055
Amillepora00038-RA,-0.286103537822087
Amillepora00039-RA,0.831082211021659
Amillepora00043-RA,-0.613732136431452
Amillepora00044-RA,-0.204719418739358
Amillepora00045-RA,-1.15060906128579
Amillepora00047-RA,1.7623135987726
Amillepora00048-RA,-0.6412378794302
Amillepora00055-RA,-0.0159625419415074
Amillepora00056-RA,-0.581379255494237
Amillepora00058-RA,-1.23734285533111
Amillepora00059-RA,0.370202610450428
Amillepora00063-RA,-0.149465381318022
Amillepora00064-RA,-0.139039382668458
Amillepora00067-RA,5.3002168997037
Amillepora00069-RA,2.54161327056322
Amillepora00071-RA,0.609950040769458
Amillepora00072-RA,-0.287279886837103
Amillepora00075-RA,0.685210034925232
Amillepora00077-RA,0.691883933436389
Amillepora00079-RA,-0.251646384191667
Amillepora00083-RA,-6.53296534768679
Amillepora00087-RA,2.07055770309445
Amillepora00091-RA,0.401052242632221
Amillepora00092-RA,0.325768778715764
Amillepora00093-RA,2.06998024437445
Amillepora00097-RA,0.0227404095139925
Amillepora00098-RA,-0.857973604440289
Amillepora00099-RA,-0.311840748717776
Amillepora00100-RA,0.735554587126574
Amillepora00104-RA,-0.59016819791573
Amillepora00109-RA,0.300022950469673
Amillepora00114-RA,0.0583237748376206
Amillepora00115-RA,3.31211288532327
Amillepora00116-RA,-1.27751498956009
Amillepora00118-RA,-2.30445677076597
Amillepora00119-RA,-0.167227573028927
Amillepora00120-RA,-1.24477229104649
Amillepora00122-RA,0.272117601030381
Amillepora00123-RA,0.418982764012244
Amillepora00128-RA,2.25358813407411
Amillepora00129-RA,0.193855866952561
Amillepora00135-RA,4.73753095101535
Amillepora00136-RA,-0.407328169407864
Amillepora00137-RA,0.527819006672528
Amillepora00138-RA,1.16032822373504
Amillepora00140-RA,0.51410888152619
Amillepora00141-RA,0.650059728451443
Amillepora00143-RA,-0.411866785829863
Amillepora00146-RA,0.611948916289079
Amillepora00147-RA,1.91801509629372
Amillepora00148-RA,1.10894967684029
Amillepora00150-RA,0.89366332265452
Amillepora00151-RA,-0.570192190221112
Amillepora00152-RA,-0.327002268015505
Amillepora00153-RA,0.0918170068525871
Amillepora00154-RA,1.93777829155192
Amillepora00156-RA,0.0576639347233224
Amillepora00162-RA,0.289814157534187
Amillepora00163-RA,0.0212570750156405
Amillepora00165-RA,-1.23935174878472
Amillepora00166-RA,-0.751274873415601
Amillepora00168-RA,1.13906039625761
Amillepora00169-RA,-0.482769065102668
Amillepora00171-RA,-0.38638931027561
Amillepora00173-RA,0.553496686543418
Amillepora00174-RA,-0.174447724330765
Amillepora00176-RA,-0.419200423050328
Amillepora00177-RA,2.83799686722959
Amillepora00178-RA,-0.102673838131504
Amillepora00180-RA,-1.03318187659437
Amillepora00184-RA,-0.28598756611054
Amillepora00190-RA,0.222455617485023
Amillepora00192-RA,-0.773654137256608
Amillepora00196-RA,-0.0410995817879621
Amillepora00198-RA,0.281822479161882
Amillepora00224-RA,2.46034459750369
Amillepora00225-RA,-0.46495508485067
Amillepora00226-RA,0.318876484944651
Amillepora00230-RA,0.707618507485438
Amillepora00263-RA,3.71426064315194
Amillepora00265-RA,-0.754396987265343
Amillepora00266-RA,0.889791464051191
Amillepora00269-RA,0.216678165887985
Amillepora00271-RA,0.0708073652293894
Amillepora00272-RA,5.95864467131925
Amillepora00307-RA,-0.615335208869416
Amillepora00329-RA,-0.26733861609962
Amillepora00331-RA,0.508400122108503
Amillepora00338-RA,-0.25838444381613
Amillepora00340-RA,1.84508566284635
Amillepora00408-RA,-0.136672828168575
Amillepora00419-RA,0.501333784337448
Amillepora00428-RA,-2.47909356196454
Amillepora00436-RA,3.89847678266605
Amillepora00440-RA,0.171644836500311
Amillepora00447-RA,-2.46875291684802
Amillepora00454-RA,-0.402120506424325
Amillepora00459-RA,-0.44246265521606
Amillepora00469-RA,-0.217357034063783
