baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora00001-RA	291.610815114617	-0.348517781660659	0.206778927362318	-1.68546082575419	0.0918996967675014	0.99996679167216
Amillepora00002-RA	0.0454450556399499	-0.332970164688847	4.51620110414726	-0.0737279312878865	0.941226873313151	NA
Amillepora00003-RA	15.1055322038576	-0.0519525907886125	0.389983836717877	-0.133217292352032	0.894021535418562	0.99996679167216
Amillepora00004-RA	12.0405798445828	-0.268080655298738	0.434767401779476	-0.616607073578885	0.537493927729996	0.99996679167216
Amillepora00005-RA	9.73960996783375	-0.121939869475088	0.468892789301803	-0.260059169723341	0.794818132391077	0.99996679167216
Amillepora00006-RA	50.6810816256529	-0.0120422973668319	0.272993776755085	-0.0441119849322995	0.964815139490447	0.99996679167216
Amillepora00009-RA	62.7426938444663	-0.194333166376622	0.262976176824653	-0.73897631611779	0.459921378988532	0.99996679167216
Amillepora00011-RA	38.0158988111417	0.0630944162328161	0.344898881810574	0.182935983734122	0.854848248353764	0.99996679167216
Amillepora00013-RA	0	NA	NA	NA	NA	NA
Amillepora00014-RA	58.9222498155295	-0.081977547845563	0.300387207046176	-0.272906255401753	0.784925277871324	0.99996679167216
Amillepora00015-RA	119.204977283137	0.352414469372703	0.225131611985045	1.56537087912875	0.117495972447687	0.99996679167216
Amillepora00017-RA	3.1161073940231	0.162345818720323	0.764669424198047	0.212308500356981	0.831866364266946	0.99996679167216
Amillepora00019-RA	0.0572710769929981	1.01349139988211	4.51620110414726	0.22441237148439	0.82243644511189	0.99996679167216
Amillepora00020-RA	8.252989593206	-0.397278646898042	0.520633342226971	-0.763068007128993	0.445422838765061	0.99996679167216
Amillepora00022-RA	193.169278966536	0.00237813253696906	0.176457000024095	0.0134771221127206	0.989247137855304	0.99996679167216
Amillepora00024-RA	16.8815202919892	0.5470306636787	0.38122900724289	1.43491353828218	0.15131173732159	0.99996679167216
Amillepora00025-RA	3.57730334575295	0.00628412958016057	0.836512720172824	0.00751229410936186	0.994006112891049	0.99996679167216
Amillepora00027-RA	212.854360854705	0.0815196490627722	0.162105264301308	0.502880948463527	0.615047976476563	0.99996679167216
Amillepora00028-RA	0	NA	NA	NA	NA	NA
Amillepora00029-RA	17.7104487147444	0.16636908143612	0.461990326872732	0.360113776758688	0.718762050633259	0.99996679167216
Amillepora00030-RA	2.5531133505467	-0.537638020724178	0.949366164825894	-0.566312599546642	0.571181296847718	0.99996679167216
Amillepora00031-RA	0.249579021432721	1.15233127673202	3.15324166620139	0.365443375014195	0.71478046821356	0.99996679167216
Amillepora00032-RA	25.0068598727764	0.267758895576225	0.34535599534806	0.775312718420798	0.438154895810012	0.99996679167216
Amillepora00033-RA	25.0219779222245	0.475188034508051	0.385174832530202	1.23369440154372	0.217316800863383	0.99996679167216
Amillepora00034-RA	26.8851747858142	0.163895163401088	0.348690983359388	0.470029829340798	0.63833370612257	0.99996679167216
Amillepora00035-RA	53.4777539347856	0.188700712769884	0.216407810989049	0.871968123088835	0.383225767849658	0.99996679167216
Amillepora00036-RA	0.195088665838837	0.0162918032730701	3.79738169905357	0.00429027276271187	0.996576868102281	0.99996679167216
Amillepora00037-RA	2.16084207164477	0.739031892762229	1.21200258169592	0.609760988898329	0.542020147078122	0.99996679167216
Amillepora00038-RA	37.6212925713315	0.132204698409892	0.261163254063482	0.506214776975309	0.612705882534927	0.99996679167216
Amillepora00039-RA	10.844352052782	0.0835589397140371	0.439587222638399	0.190085005684463	0.849242519598896	0.99996679167216
Amillepora00043-RA	37.6709921430291	-0.264782501188425	0.253315540833986	-1.04526749648555	0.29589935564725	0.99996679167216
Amillepora00044-RA	20.5004076351908	-0.15101204918169	0.329386251720354	-0.458464943187422	0.64661844314864	0.99996679167216
Amillepora00045-RA	72.1632448455569	-0.193467662607225	0.220545379239137	-0.877223831551911	0.380365074208753	0.99996679167216
Amillepora00046-RA	0.615377463889171	0.287934794284012	1.74314632110602	0.165181081357139	0.86880145560279	0.99996679167216
Amillepora00047-RA	13.6592560692299	0.307726723346519	0.440766365370345	0.698162898813656	0.485075325946332	0.99996679167216
Amillepora00048-RA	42.83017543065	-0.00530627201534052	0.255368695108322	-0.0207788664663447	0.983422056216506	0.99996679167216
Amillepora00049-RA	0.0446609942382751	0.244681752334408	4.51619749483677	0.0541787095480534	0.95679278308587	NA
Amillepora00050-RA	0.0632822766861915	0.244066025507689	4.51620110414726	0.0540423289130241	0.956901439901605	0.99996679167216
Amillepora00051-RA	1.09423448080032	0.354115324700258	1.36269032798775	0.259864855152507	0.794968021667888	0.99996679167216
